#Tiempo E_Cinética
0.0000 0.9572
1.0020 1.1102
2.0040 1.0724
3.0060 0.9561
4.0080 0.8408
5.0100 0.9314
6.0120 1.0570
7.0140 1.1064
8.0160 0.9880
9.0180 1.0717
10.0200 0.9259
11.0220 0.9910
12.0240 0.8296
13.0261 1.0516
14.0281 1.0574
15.0301 1.0232
16.0321 1.1777
17.0341 1.1611
18.0361 0.9862
19.0381 1.2479
20.0401 0.9733
21.0421 0.9117
22.0441 1.1116
23.0461 0.9592
24.0481 0.8873
25.0501 0.9282
26.0521 0.9938
27.0541 1.1778
28.0561 0.9962
29.0581 0.9477
30.0601 0.8621
31.0621 0.9216
32.0641 1.0382
33.0661 0.8793
34.0681 0.9840
35.0701 1.1823
36.0721 0.9783
37.0741 0.9085
38.0762 0.8992
39.0782 0.9002
40.0802 0.8517
41.0822 1.1337
42.0842 1.0746
43.0862 1.0585
44.0882 0.9387
45.0902 1.0518
46.0922 0.8443
47.0942 0.8818
48.0962 1.0056
49.0982 1.0097
50.1002 1.0257
51.1022 1.0084
52.1042 1.0536
53.1062 0.8691
54.1082 0.9271
55.1102 1.1397
56.1122 1.0061
57.1142 0.8299
58.1162 0.9408
59.1182 0.9056
60.1202 1.1434
61.1222 1.0540
62.1242 0.9175
63.1263 1.1936
64.1283 1.0887
65.1303 0.8274
66.1323 1.0281
67.1343 0.9047
68.1363 0.8738
69.1383 1.0426
70.1403 1.0471
71.1423 0.8372
72.1443 1.0213
73.1463 1.2058
74.1483 1.0306
75.1503 0.9504
76.1523 0.9535
77.1543 0.8451
78.1563 0.8800
79.1583 0.9980
80.1603 1.0904
81.1623 1.0272
82.1643 1.0868
83.1663 0.8288
84.1683 1.1818
85.1703 0.7409
86.1723 1.0234
87.1743 1.1931
88.1764 1.0759
89.1784 1.0371
90.1804 0.8780
91.1824 1.1105
92.1844 1.1098
93.1864 0.8625
94.1884 1.0658
95.1904 1.0471
96.1924 1.0760
97.1944 1.1244
98.1964 1.0443
99.1984 1.1280
100.2004 0.9609
101.2024 0.9375
102.2044 0.9617
103.2064 0.9428
104.2084 0.9085
105.2104 0.9774
106.2124 1.0275
107.2144 1.0512
108.2164 0.9650
109.2184 0.8380
110.2204 1.0841
111.2224 0.9259
112.2244 1.0324
113.2265 1.0158
114.2285 1.0262
115.2305 0.8953
116.2325 1.1325
117.2345 1.0152
118.2365 1.0175
119.2385 1.0106
120.2405 0.8688
121.2425 0.9810
122.2445 0.8938
123.2465 0.9847
124.2485 0.9958
125.2505 1.1107
126.2525 0.9070
127.2545 0.9966
128.2565 0.9748
129.2585 0.9576
130.2605 0.9186
131.2625 1.0768
132.2645 0.9017
133.2665 1.0575
134.2685 1.0001
135.2705 0.9438
136.2725 0.9020
137.2745 1.0659
138.2766 0.9877
139.2786 0.8781
140.2806 0.9297
141.2826 0.8206
142.2846 1.0694
143.2866 1.1126
144.2886 1.0752
145.2906 1.0643
146.2926 1.0647
147.2946 0.8384
148.2966 0.9716
149.2986 0.8845
150.3006 0.9296
151.3026 0.8432
152.3046 0.9567
153.3066 1.0600
154.3086 1.2301
155.3106 1.0358
156.3126 1.0419
157.3146 0.8973
158.3166 0.9877
159.3186 0.8683
160.3206 1.0484
161.3226 0.9870
162.3246 0.9654
163.3267 0.9264
164.3287 1.0127
165.3307 0.9569
166.3327 1.0161
167.3347 1.1594
168.3367 1.1208
169.3387 0.9552
170.3407 0.9410
171.3427 0.9674
172.3447 0.8158
173.3467 1.1338
174.3487 1.0110
175.3507 1.1185
176.3527 1.0679
177.3547 1.0365
178.3567 0.9431
179.3587 0.8657
180.3607 0.9401
181.3627 1.0196
182.3647 1.0211
183.3667 1.0240
184.3687 1.0961
185.3707 0.9837
186.3727 1.0409
187.3747 0.9886
188.3768 1.0739
189.3788 1.0519
190.3808 0.9456
191.3828 1.0000
192.3848 1.0656
193.3868 1.0181
194.3888 0.9352
195.3908 1.0935
196.3928 0.8109
197.3948 1.2005
198.3968 1.0322
199.3988 1.0139
200.4008 1.0918
201.4028 1.0863
202.4048 0.9428
203.4068 0.7446
204.4088 0.8556
205.4108 1.1254
206.4128 0.9543
207.4148 1.2113
208.4168 1.0491
209.4188 0.9385
210.4208 1.0114
211.4228 0.9684
212.4248 1.0453
213.4269 1.0787
214.4289 0.9518
215.4309 1.0240
216.4329 0.9546
217.4349 1.0354
218.4369 1.1422
219.4389 1.1591
220.4409 0.8888
221.4429 1.1308
222.4449 0.8357
223.4469 0.9510
224.4489 0.8856
225.4509 1.1160
226.4529 0.9895
227.4549 0.9528
228.4569 0.9956
229.4589 1.1923
230.4609 0.9556
231.4629 0.8488
232.4649 1.1624
233.4669 1.0566
234.4689 1.0814
235.4709 1.1566
236.4729 1.0382
237.4749 1.0469
238.4770 0.9736
239.4790 1.0120
240.4810 0.9465
241.4830 1.0888
242.4850 0.9223
243.4870 1.0975
244.4890 0.9202
245.4910 0.9950
246.4930 1.0701
247.4950 1.1200
248.4970 0.7447
249.4990 0.8206
250.5010 0.9788
251.5030 0.9432
252.5050 0.8511
253.5070 0.9743
254.5090 0.9507
255.5110 0.9476
256.5130 1.0736
257.5150 1.0941
258.5170 0.9945
259.5190 0.7992
260.5210 1.0952
261.5230 1.0922
262.5251 0.8653
263.5271 1.1036
264.5291 1.0290
265.5311 1.0818
266.5331 0.9448
267.5351 1.0564
268.5371 0.9319
269.5391 1.0703
270.5411 1.0945
271.5431 1.0645
272.5451 0.8231
273.5471 1.0382
274.5491 0.9918
275.5511 0.9226
276.5531 1.0450
277.5551 0.8072
278.5571 1.1328
279.5591 1.0928
280.5611 0.9671
281.5631 1.0234
282.5651 1.0284
283.5671 1.0795
284.5691 1.0301
285.5711 1.0685
286.5731 0.8851
287.5752 1.0093
288.5772 0.9951
289.5792 1.0187
290.5812 0.9858
291.5832 1.1617
292.5852 1.1276
293.5872 0.9590
294.5892 1.2561
295.5912 0.9752
